0.013691593	0.04950824	-0.048235394	0.047510874	-0.014594723	-0.040912807	0.03225598	0.02726433	-0.03622011	0.010933697	0.0068553314	0.010298789	0.014310565	0.04725745	-0.049046766	0.042404022	0.030401323	0.013910819	-0.019085228	-0.005367577
0.02577636	0.026637662	-0.024736166	0.01735374	0.044145476	-0.0228925	-0.00852729	0.0024675354	-0.026022887	-0.04306096	0.0030880682	-0.04815836	0.0089053735	-0.038723875	0.032642964	-0.04800731	0.04010402	-0.046949532	0.001880277	0.0031523332
-0.028774679	0.049719457	0.027665827	0.023889352	-0.040672936	0.03379968	0.017388131	-0.0051877387	0.00034850836	-0.0012015477	0.043625023	-0.010194577	0.00416144	-0.041692507	0.046965744	-0.015791453	-0.0009363778	0.037028465	-0.008436251	-0.028113736
-0.04062563	-0.008986067	-0.014609765	-0.02076949	0.025690142	0.049836148	0.0094066635	0.039556753	0.026628625	0.028235342	0.014649775	0.0015096553	-0.0043620095	-0.022596955	-0.034286037	0.0037020817	-0.048788287	0.008170605	-0.042738643	-0.021547258
0.045283582	0.030854952	0.004514683	-0.003030371	0.046165753	0.030645136	-0.018177796	0.019803453	-0.048306096	-0.009599544	-0.042528916	0.023826037	0.0453786	0.0019275323	0.010995101	-0.030528843	0.04959737	-0.03459525	0.009042226	-0.046536315
-0.02235632	0.046515595	0.020662095	0.034538116	0.040346753	-0.031740785	0.023777965	-0.009182416	-0.0059328787	-0.04207071	-0.008227371	-0.03389237	-0.02237699	0.0010371692	-0.014364041	0.044646706	-0.04735401	0.042932358	0.04661726	-0.04938319
0.03932308	-0.006451726	-0.034096323	0.024834763	-0.01100602	-0.018412136	0.03728609	0.010025382	0.02096117	0.036261927	0.020980958	0.04932702	0.037406754	0.018711392	-0.005627133	0.0073348396	0.023094896	0.011200011	-0.026988149	0.022694293
-0.039032806	0.021260206	-0.04143895	0.007561505	0.023091402	-0.006738104	-0.0044473037	-0.027051235	-0.0064404123	-0.03403338	0.015871774	-0.04546491	-0.016020168	-0.017574418	3.3155084e-06	0.047654476	0.027513716	-0.012204479	-0.01672697	-0.030055845
-0.029400242	0.03650463	-0.044441402	0.015009139	0.048628006	0.04091456	0.024876084	-0.003206648	0.00264759	0.041575257	-0.0013727918	-0.044579387	0.041307878	-0.0034212582	-0.0018004775	-0.0315619	-0.009054672	0.004567791	-0.00769379	-0.046314966
-0.0012370236	0.009196185	0.02928226	0.010983504	-0.04795922	0.01663867	-0.038945854	-0.008016538	-0.03979361	0.024027597	0.044879187	0.033618513	-0.00044266135	-0.04578754	0.032984946	-0.044550873	0.043768656	-0.016858805	0.029737841	-0.012696624
0.032647762	0.0030365363	-0.043951012	-0.030449891	-0.007459987	0.014368001	0.017613713	-0.022037912	-0.01615405	-0.049065758	-0.041338395	0.045073245	-0.036172222	0.032768678	-0.031862546	-0.04376197	-0.024152791	0.028328005	-0.0017766133	-0.0006868616
0.029968489	0.014635708	-0.029650962	0.040459383	-0.015746377	0.008744501	0.013156321	0.006199766	-0.014589917	0.004629515	0.015407931	0.005690526	-0.03328915	0.036830332	0.023242537	-0.03405559	0.038961243	0.028277386	-0.00951425	0.025520276
-0.037394904	0.04002938	-0.042486537	0.039340843	-0.046636667	0.0005764589	0.046167318	-0.03538706	-0.026179409	-0.030122591	-0.01046605	-0.03381709	-0.03115102	0.024846736	0.0021744594	-0.026727617	-0.043303907	-0.027331246	-0.039252542	0.048936937
-0.03615092	0.008414052	-0.00417459	0.047632065	-0.0361593	-0.024087036	-0.021945251	-0.042009793	0.021028627	-0.01640265	-0.003542222	0.030217316	-0.012082756	0.026284967	-0.014189683	0.037307408	0.049217332	0.012698177	-0.046096146	-0.00730785
0.013201032	-0.008127153	0.007605098	0.008743178	0.04553442	0.035509888	-0.0032170787	-0.039728533	-0.0079165585	0.0059249997	-0.028744375	0.036998462	0.014600482	-0.0036972873	-0.04269718	0.034678135	0.048929717	-0.025648022	-0.040705286	0.025564339
-1.0244548e-06	-0.0060749166	0.045515034	0.026001763	0.036886085	-0.022217644	-0.011153817	0.031408537	0.04978167	0.03888451	0.032778922	-0.013148796	0.047327664	-0.021356558	0.0032458678	0.004978705	-0.032451976	-0.005605709	-0.034415327	0.023565594
0.03796189	-0.005730532	-0.017691158	-0.048536684	-0.0377347	0.044788826	-0.003618192	-0.017486714	0.0134015195	-0.039957322	-0.039077006	0.0023764	0.013148043	0.048526052	0.043078277	0.022258166	-0.030980503	-0.03383273	0.01706184	-0.04294249
-1.7821789e-05	-0.0187397	0.03305811	0.04735079	-0.04543376	-0.011503935	0.042330693	0.03327665	-0.01855117	-0.011662699	0.025929753	-0.049121022	0.043179836	0.04170749	0.04567598	0.032399487	0.038745496	-0.042550493	-0.018665314	-0.020909358
0.021117214	-0.015046693	0.047944617	0.007399857	-0.031129897	0.04728755	0.0011587515	-0.024197424	-0.04546529	-0.010593642	0.0453473	0.042365897	0.037132334	-0.028465485	-0.0359175	-0.018405009	0.018490281	-0.005169917	-0.00050804764	0.0451939
0.016949166	-0.03370576	0.026873756	-0.040432107	-0.01583184	-0.030697716	-0.036131453	-0.024042582	0.018583488	0.026943255	-0.023868287	0.011621796	0.04708505	-0.029260982	-0.028680647	0.018617835	-0.019706344	-0.04798887	0.047515336	0.029457066
0.014227573	0.015085388	0.011826325	0.010138202	0.015724074	-0.00023852661	-0.023393894	-0.0401618	-0.02417512	-0.011595059	-0.023179948	0.03220341	-0.04238491	0.013007116	-0.04829619	0.018336538	0.019898001	0.02761979	0.042582218	-0.048813153
-0.049757194	0.028398406	0.008563995	-0.04410894	0.030114222	0.026181672	0.036159683	-0.030685319	-0.029141331	0.03180698	-0.0355466	0.020823512	-0.0011310801	0.018869784	-0.039592244	0.006060384	-0.002822183	-0.016531158	-0.038899995	-0.005082786
-0.032830015	0.0017254129	0.019048754	0.001011692	-0.022648204	-0.013341509	-0.005869925	-0.0015945062	0.0038191304	-0.007768117	-0.030091202	0.02796084	-0.026653636	-0.04330262	0.04240341	0.006557297	-0.049499083	0.0068079606	-0.014934052	0.008397233
-0.0059151873	-0.0023055896	0.0033576973	-0.04995959	0.018298816	-0.021629691	0.04979006	-0.029845227	-0.041459955	0.032240096	-0.0020063147	-0.04724765	0.030160453	-0.045746353	-0.047636904	-0.00012635067	0.035228144	0.010108627	-0.026667584	0.006707765
-0.013219535	-0.035348225	0.0023581274	-0.030509997	0.031411353	-0.0046438687	-0.013758112	-0.04754299	-0.0046762116	-0.00094528124	-0.0015309677	0.029478107	-0.02077043	-0.00283394	-0.0028397813	-0.011692204	-0.022390975	-0.02779442	0.04283352	-0.01904664
0.015915308	0.04755565	-0.0037642494	-0.008032896	0.035868492	0.04290611	0.004239738	-0.01769197	0.036059428	-0.017903626	-0.044850852	-0.04461653	0.004663348	-0.047622323	0.0072929375	-0.028319597	0.0044727437	-0.01762985	-0.043056693	-0.0116979
-0.007865645	0.013628174	0.048593488	0.032716814	0.012102306	-0.0070531853	0.034165744	0.032523822	-0.016347148	-0.0050094016	-0.030520892	-0.023780143	-0.0015446767	-0.03358333	-0.047189426	0.0063888207	-0.045337617	-0.014812946	-0.008621894	0.018900167
0.039338123	-0.007312022	-0.007408835	0.001224827	0.034656886	0.008296501	-0.03035134	0.0134838335	0.040403653	0.018193591	-0.0012172833	-0.01877631	0.03993671	0.02142891	0.010040868	-0.03866191	-0.020996584	0.0018684268	-0.0043247454	-0.007407509
0.0026861653	-0.045684922	0.044582095	0.022579204	0.033565413	-0.016920697	0.011266816	-0.016753387	-0.049191047	0.01944903	0.044300172	-0.011752747	0.0025996938	-0.033254348	0.02540088	0.005295407	-0.013976704	0.029589843	0.048353564	-0.046315957
-0.031274438	0.0117884055	-0.023957133	-0.03649006	-0.04920429	-0.03763739	-9.763241e-05	-0.0258438	0.02600557	-0.0003452897	0.04781915	-0.009284187	-0.038574077	-0.016548835	-0.03738085	0.043240238	-0.035073806	-0.022862006	0.017761733	-0.04492029
0.027232382	-0.0098665245	-0.027524447	0.015204731	0.039072108	-0.014955781	0.03593031	-0.03126874	0.016715597	-0.0042966977	-0.0015903823	0.01645818	0.04415654	-0.01726253	-0.0426968	-0.008230232	-0.041399527	0.045032527	0.04419032	-0.048980977
-0.014678728	-0.023899019	0.01624057	0.029620577	-0.008277655	0.043259326	-0.0146304965	0.021205071	0.039538335	-0.005546283	0.026655246	0.04120964	0.026477564	-0.0062041283	-0.048457827	-0.0045186765	0.0028890483	-0.038150825	-0.031824842	0.03733449
-0.02175113	-0.016768672	0.030477356	-0.013747849	0.009813607	0.022452477	-0.037371267	0.0067342147	-0.022818256	0.008460749	-0.024740148	-0.016947519	-0.012522865	-0.020884527	0.045515943	0.009086944	-0.006300211	0.0439162	0.046052303	-0.034161583
-0.0006381385	0.029591653	-0.032006994	0.024006534	0.04701824	0.040604163	0.010827053	0.016520705	0.03856567	-0.0023960844	-0.0057859533	0.0446324	-0.009269346	0.04921223	-0.046844948	0.04994173	0.04736254	0.043713655	0.040217448	-0.01356541
-0.044389274	0.047792617	0.01122712	-0.016612828	0.0030725002	-0.029845847	-0.0062336214	-0.03561437	-0.04670731	0.0432582	-0.037991118	0.036846135	0.0069156177	-0.032453313	0.03758117	-0.028391039	0.045163814	-0.026771653	0.00660621	-0.042874645
-0.027632702	-0.013199888	0.01936939	0.036583554	-0.025107611	-0.014601611	0.0034723654	0.04873761	-0.034218587	-0.039276194	0.015506569	-0.03815923	0.021854375	-0.0019992217	-0.0003774874	-0.0041561127	0.0078669675	-0.032594264	0.037955973	0.046568204
-0.035218548	0.008974947	-0.0028644204	-0.0018396154	0.028892528	-0.01613935	-0.044771135	-0.010639824	0.015782002	0.0108349435	0.028063346	-0.024183108	-0.004982829	-0.03761635	-0.027824307	0.0008589402	-0.010733236	-0.021521378	0.014004592	0.037367273
-0.039563894	0.019034807	0.0303764	-0.006017603	0.038330924	0.01669519	-0.035992216	-0.020045388	-0.03658074	0.032279346	0.047258113	0.0073580854	0.010087203	0.00031433254	-0.042453397	-0.010730386	0.0050605536	0.04702102	0.030079637	-0.03037678
-0.026772607	-0.029552246	0.020774689	0.04101027	-0.021975292	-0.017024599	-0.033605434	0.008417331	0.0023399107	0.039383125	-0.001414977	0.04354569	0.012672033	-0.011030115	0.011064351	-0.023764277	-0.009637438	-0.047788955	-0.02624694	0.04485673
0.0105447285	0.04983895	-0.013062775	0.015007976	0.030282106	-0.03562237	0.030274961	-0.027781118	0.036016572	-0.033713806	0.0002056472	0.004761111	0.011422239	-0.0026788116	-0.019199133	-0.03125868	3.058836e-05	0.034768414	-0.032869745	0.0031339899
0.015643012	-0.0026131384	0.019555036	-0.03828261	0.00027881935	0.004281234	0.04067451	0.027350653	0.021878626	0.042384673	-0.024566734	0.031876657	-0.02463367	-0.007064879	0.02378532	-0.041916333	-0.0072920695	-0.027825153	-0.029629815	0.049400184
0.029480707	0.019276652	0.02184124	-0.034574915	0.044347193	-0.028721476	-0.027707769	-0.04268788	-0.02044952	0.032185387	0.0074145794	-0.03952389	-0.010566127	0.04199752	0.002353765	-0.025222529	0.031149935	0.016177025	0.040428463	0.0027177222
0.038609695	0.043606233	0.0171314	0.020473193	0.019683648	-0.021750975	-0.00061749294	-0.015270211	0.046592306	0.01360717	0.045357574	0.0015829094	-0.0034066066	-0.028399635	0.019611787	-0.020718312	0.02894092	-0.015465878	-0.023322118	-0.020233154
0.0050754435	-0.027797509	-0.039373826	0.023518708	-0.04163419	-0.032613173	-0.03192506	-0.028872704	-0.016022038	-0.023593618	0.039124336	-0.0131099	-0.028132547	-0.0131132975	-0.0022760406	0.011812329	0.037483755	-0.010923706	0.006641291	-0.0053236857
0.016362015	-0.032213748	0.010500468	-0.020375371	-0.03036511	-0.03372164	-0.0063737854	0.025138821	-0.016339768	-0.022702146	0.0033361688	-0.027945472	-0.017166007	0.0025934204	0.00064111874	-0.009645581	0.047928583	-0.0068064705	0.016461615	-0.049209405
0.037330095	0.019409154	0.02748761	0.040065635	-0.010571908	0.03021736	-0.015996646	-0.03318392	0.033388045	0.043380883	-0.036825955	0.00033689663	-0.021678973	0.04055823	-0.0025139935	0.030281555	0.0020439997	0.009029865	0.012520675	0.0073878877
0.045887183	-0.03024962	-0.020778	0.043251578	0.017157067	-0.04841583	0.014383104	0.044834528	0.037764642	0.03003693	-0.03605193	0.036079157	-0.027168024	-0.022405041	-0.0027463436	0.0143920295	0.028570596	-0.0131857395	0.049061704	-0.0111570135
0.036571693	-0.007120181	-0.012242295	0.047473777	-0.010939099	-0.040694356	0.047867727	0.026357029	0.038101602	0.044015136	0.022604313	0.04651637	-0.035804976	0.045436952	0.043428313	0.04640429	0.0114612095	0.012740675	-0.045140315	-0.04695314
0.03944352	-0.0085058585	-0.029647542	-0.039295983	0.013790283	0.0034561642	-0.025598539	-0.032192625	0.010255955	-0.025734937	0.041195165	0.014904711	0.046698514	-0.03951341	0.03539082	0.0006440282	-0.02862301	-0.015239395	0.044277143	0.041673455
-0.025671387	0.035262514	-0.03329605	-0.01647234	-0.02221868	0.0011353865	-0.022570407	-0.03425373	-0.035072803	-0.040175807	-0.0005545728	0.048832525	0.006210733	-0.048388492	0.030842092	0.04670683	0.026302766	0.014777157	0.0026630163	0.037488524
0.01778904	-0.020893728	-0.03771771	0.027405132	-0.005002618	0.008721985	0.032126915	0.009658791	0.008896481	-0.020626212	0.0038484447	-0.048060823	0.018065486	-0.0010529645	-0.032166325	-0.013772048	-0.03500416	-0.022297753	-0.047081422	-0.0140019655
0.036981408	0.0043737516	0.0018043146	-0.012685798	-0.0005514622	-0.032986663	-0.01076765	-0.048796095	-0.03502469	-0.014667891	0.017355058	0.0022167675	0.02367163	0.038042057	0.0339947	0.029536676	-0.047019124	-0.032557487	-0.020622885	-0.0039504655
0.04917166	0.04450455	-0.025619304	-0.026524974	-0.044559743	0.030046318	-0.040632736	0.013473306	-0.04734832	-0.038073085	0.013372216	0.027836476	0.015945945	-0.034481753	0.007579744	0.0071023703	0.029545534	0.04125117	-0.03386434	0.007086754
0.020892594	0.025054697	-0.010575511	-0.012248386	0.009998869	4.8231333e-05	-0.03774054	-0.03557507	0.008307219	0.019066785	-0.045940876	0.044337895	0.000528682	-0.022133708	-0.035413038	0.02422813	0.046610724	0.034750883	-0.028452827	0.043550525
0.040798176	0.0029680245	0.0019509904	-0.0425552	0.027166639	-0.03386412	-0.0062397122	0.040970575	-0.031447373	-0.04806265	-0.047519434	0.048434544	-0.03172928	-0.03712561	0.010492314	-0.0040705204	-0.0048150644	0.023158882	-0.0020773783	-0.008707117
0.03474501	-0.0039219745	-0.007590793	-0.022061741	-0.0093432665	-0.007331468	0.022019912	-0.029146766	-0.047818255	-0.025757218	-0.04233655	-0.033970572	-0.029046131	0.03727814	0.008182228	-0.028733825	0.028652433	0.03280351	-0.0017655715	-0.026195979
0.00047188997	-0.0040075667	-0.01591425	0.012879398	-0.01722058	0.010730207	-0.0025001876	-0.029905379	-0.04272897	-0.020349586	-0.029077375	0.042515192	0.03761253	-0.017653383	0.04532137	-0.02800423	-0.0035147555	-0.0071817525	0.027393129	0.04208133
-0.02365229	0.022664238	-0.019107103	-0.023355102	-0.037441395	0.038968015	0.040038433	0.005778253	-0.046842944	0.03901129	0.047804166	0.04381695	-0.0025379881	0.048506107	-0.009676982	-0.0301224	0.015439007	0.0147466995	0.03126682	0.0056395307
0.037310768	0.041263256	0.03832576	0.046227906	0.03366289	0.010554671	0.009379268	-0.0050568692	-0.029493332	-0.01667241	-0.015977956	-0.026985025	-0.032491803	0.03892496	0.007840466	0.007346928	0.02649318	0.014186252	-0.00010702759	0.018318716
-0.046112683	0.016488638	0.019504871	0.047547292	0.0060691014	0.030276928	-0.0073927157	-0.034222998	0.03664377	0.04832517	0.021124866	-0.02496997	-0.019500256	-0.009304214	-0.016930927	-0.041684605	-0.045907285	-0.021651555	0.045641188	-0.004328739
-0.008225787	-0.025111306	-0.033685707	-0.0014839992	0.016067866	0.03170756	0.022555206	-0.02646221	0.016519692	-0.022471989	-0.021989716	-0.0020930879	0.026777614	0.015522156	0.046033133	0.029568825	0.013805632	0.012005936	0.012988213	-0.04896779
-0.011598658	-0.036379088	-0.023666	-0.029719282	0.04132353	-0.029293908	0.007482685	0.00075637177	0.043661546	-0.0034566633	-0.012740932	0.014080774	0.0068094246	-0.039672803	-0.013016105	0.02022722	-0.032305375	-0.015510071	-0.006696414	-0.007041443
0.009085368	0.045180988	0.010399677	-0.018021476	-0.0164858	0.049342524	-0.030941917	0.04825035	0.018223856	0.02872492	0.046381984	0.01144607	-0.04113952	-0.01940204	-0.024964834	-0.0046783686	0.015595447	0.03870907	0.03221908	0.017238203
-0.018021178	0.04966185	0.01814076	0.0017428771	0.031721007	0.016925145	-0.03633524	-0.022728264	-0.0026992783	-0.042171646	-0.004423879	0.0061064363	-0.03910794	0.015783343	0.0066276677	0.02845614	-0.04246222	0.005588401	0.03945667	-0.004072748
-0.045756806	-0.017051838	-0.018940007	0.01285005	0.033246312	-0.034208395	0.03695908	0.009564888	0.027063858	-0.031243896	0.034984674	0.03090981	-0.036616076	-0.027487814	-0.034432005	0.041424718	0.043394577	0.009966325	0.046841923	-0.04720173
0.019841399	-0.02071035	-0.022674	0.029070187	0.020113025	-0.017141141	-0.040891387	0.0235827	0.02681886	0.036688138	0.037690606	0.031141426	-0.027273929	-0.042829838	0.032954004	0.011965118	0.029648889	0.04431012	-0.034180716	0.038307022
-0.04398383	0.0056492575	-0.024682581	-0.045649853	-0.020398343	0.015838768	0.049723957	-0.004500091	0.0038051605	-0.009188212	-0.0150793195	0.04022782	-0.035786666	-0.047520947	-0.044997882	0.037027266	-0.019756282	0.006411694	-0.033713713	-0.049377587
0.045753215	-0.009768534	-0.0053247437	-0.0013767257	-0.03206575	0.040517304	0.014599834	-0.0015366562	0.046874892	0.0033032782	-0.04342375	0.03468683	0.038954582	0.025238816	-0.015025891	0.022845332	0.009940408	-0.006096136	0.002728939	0.0044095293
-0.04502506	-0.02900486	-0.043979656	-0.021378947	0.034931254	-0.023527598	0.035343174	-0.02732792	-0.041648615	-0.0048605315	-0.012668204	-0.006616138	0.007255625	0.004781984	-0.0013296604	0.030058209	0.023228277	0.04838634	-0.03788217	0.014020111
-0.039363325	-0.038707387	-0.04863484	0.04148135	-0.040145755	0.022460248	0.038272288	-0.03341303	0.031715404	-0.0043658726	0.02292842	0.04735304	0.020458486	0.040734325	0.034742687	-0.01676606	-0.00126151	-0.044318285	0.0029582158	0.023048524
-0.010094069	0.026613723	0.038017754	-0.04523865	-0.02490083	0.015278708	-0.019550813	-0.008800566	-0.028153777	0.019882213	0.04262569	-0.014648475	0.023256335	-0.012648858	0.0077682734	-0.018990314	0.004098572	-0.032759536	0.021693971	0.006085623
-0.0142230615	0.014390197	-0.027152622	-0.03838869	-0.0053652152	-0.01237328	-0.027318418	-0.04641297	0.04668851	0.033655886	-0.014269363	0.040882114	-0.0006082766	-0.031131042	0.0036705025	-0.03449913	0.014261749	0.04922763	-0.038274337	-0.038355995
0.017987538	0.025708709	0.016490411	0.015379023	0.019534621	0.03395397	0.015483905	-0.023108292	0.011745643	0.013873447	-0.032549933	0.0017423742	0.046049904	-0.024961937	-0.020245219	0.017752018	-0.028608501	0.0024013296	-0.025954474	-0.020661855
0.040033404	0.03441583	0.019350257	-0.01151694	-7.721037e-05	0.026652005	-0.011517845	-0.021844495	0.025734756	0.015034143	0.008073606	-0.02841394	0.023987416	-0.023389852	0.04588939	-0.0049258955	-0.03044269	-0.04050504	-0.015625417	-0.019899739
-0.003000319	0.029649291	-0.049552213	0.01596338	0.003443908	0.002330184	-0.021044195	0.04828595	-0.013837457	0.026703957	-0.008580126	-0.015773118	-0.020406116	0.0011833683	-0.039529562	-0.0127948895	0.015449349	-0.0058814883	0.0014246814	-0.022742797
-0.03167534	-0.045186806	-0.005194783	0.0048500896	-0.049165595	-0.030969953	0.040752318	-0.02849145	0.0020790212	-0.0081931725	-0.021948075	0.034682777	-0.019495368	-0.008395255	0.04660635	-0.028705372	-0.049692597	0.037275676	0.033362363	0.010339759
-0.046207655	-9.931624e-06	0.026885655	-0.015917838	0.025773834	0.012142561	0.045453098	0.03536189	0.024460245	-0.013434447	-0.03640499	-0.035103	-0.005224239	0.0036217198	-0.025492836	0.019748423	-0.030094087	0.03242958	-0.011049937	-0.046725083
-0.038180362	-0.028598297	0.02916095	-0.036015224	-0.04455755	0.0053418763	0.012461614	-0.0467991	-0.005059339	0.030935016	0.022401404	0.037952904	0.032019425	0.049126063	0.01995306	-0.021402825	-0.015684031	-0.043657567	0.03640462	-0.03595997
-0.026136983	0.018772516	-0.04325352	-0.0055867434	0.007015299	0.018908191	-0.004756592	0.022780512	0.034539048	0.04869653	0.04061686	0.0076192617	0.019052897	0.0073751695	-0.009568907	-0.032471336	-0.036767304	-0.029146124	0.03714974	-0.0144791715
-0.038316	-0.04813981	-0.042509973	0.013174687	-0.03500978	0.035262395	-0.020304585	-0.013894677	-0.048202243	-0.011441398	0.04078916	0.044960584	0.038249288	-0.01241957	-0.02287457	-0.02302382	0.023442995	0.0286665	0.019238506	-0.009115778
-0.016462792	0.041156974	0.00044434145	0.030301917	0.033864547	0.038623605	0.025086354	0.028773334	0.00669365	0.009076536	0.030325446	-0.030313505	-0.02613014	0.0028978698	0.0047843345	-0.0148197785	0.04395273	0.013537835	-0.047294844	-0.017731678
0.009912528	-0.04608078	-0.0010629408	-0.019518971	0.022257436	-0.049177397	-0.042752374	0.016654145	0.027627114	-0.004205443	-0.004557632	0.04578748	-0.030402279	-0.026277019	0.03580601	-0.029087448	0.0038927197	-0.0030514374	0.028532516	-0.047383618
-0.046945024	0.0046608225	-0.03231436	0.023654785	0.03970379	-0.0028039925	0.0036389604	-0.031246101	0.040347304	0.027045552	-0.0031897537	0.03147118	0.019821253	-0.04156127	-0.021699702	0.0007312298	0.014141325	-0.026028145	-0.024360502	-0.04518677
0.038030315	-0.03536681	-0.01737659	0.029558841	-0.010017715	-0.026434494	-0.039271317	-0.02838285	-0.026904715	0.026201535	-0.012949072	0.020289231	-0.04326042	0.010336112	0.04287977	-0.041310977	0.025377218	0.0039405003	0.03128207	0.046501327
-0.027498139	-0.023538722	0.041220833	0.04761893	0.028072212	-0.028518928	0.033040058	-0.017388511	0.005416371	0.028420996	0.03355703	0.015471522	-0.0015202053	-0.0068558455	-0.025746036	-0.007796515	0.029193584	-0.045779325	0.024068002	0.048991416
0.028861295	0.014780883	-0.0265	-0.04498322	0.022939552	-0.033007346	-0.022543991	0.04192302	-0.034875333	0.023841452	-0.018655442	-0.0031595826	-0.044122126	0.032040004	-0.0026543736	0.04856081	0.0019193515	-0.0256145	0.039177243	0.04077672
0.037542608	-0.033321522	0.032045927	0.009476863	0.04403374	0.014008049	-0.041488875	-0.02912352	0.011261202	0.02892318	-0.0035254732	0.033945512	-0.04166303	-0.0079257	0.009414256	0.0395674	-0.03794148	0.035243426	0.022915613	-0.048117388
0.013480257	0.019064311	0.011709619	-0.04444045	0.022442672	0.0009878501	-0.0068159476	-0.03141836	-0.037054002	-0.0005939603	0.030101124	-0.028703725	0.029925551	-0.04394374	0.04163115	-0.03645246	-0.032502487	-0.019947028	0.033027004	-0.017676078
-0.04927349	0.047314975	-0.03313966	0.040350404	0.045627248	-0.049117375	-0.041342746	-0.04399885	0.024477731	-0.03442786	-0.047358345	0.033276092	0.043564904	0.0031223781	-0.03570839	0.025468592	0.022961888	0.048865806	-0.02237829	-0.045117643
-0.038430728	0.03544387	0.026126694	-0.049382985	0.02601559	-0.03652922	0.020407166	-0.023720419	-0.04559475	-1.6976148e-05	-0.00015892833	0.030651186	0.0045685545	-0.011246968	0.034400176	-0.019706344	-0.012619425	0.04430217	-0.01611773	0.021277074
-0.035845377	0.003189899	0.016107272	0.029119384	-0.0066554323	-0.0013316497	0.0043750405	0.0044297203	-0.009985387	0.03976338	-0.026301801	0.028340247	0.027753081	-0.046265196	-0.022615481	-0.023672272	0.02504268	0.039779212	-0.018776774	-0.015948355
-0.013415538	0.019680668	-0.0016784072	0.0075859316	0.038337197	0.02067994	0.00026018545	0.030890573	0.014183294	-0.045752253	-0.02693528	-9.9636614e-05	0.006465923	-0.014352284	-0.0037336573	-0.030565238	-0.038029037	0.013933007	-0.0052090995	-0.021337617
0.0077321306	0.02959216	-0.023977805	-0.020383311	-0.01770451	0.015175309	-0.04184438	-0.015186071	0.03186742	-0.026888167	-0.014225543	-0.0014475212	0.023887467	-0.04897988	-0.025219465	0.032258157	-0.038884185	-0.0050217286	-0.013566624	-0.0060327426
-0.029798985	0.007281732	-0.0387697	0.0030256025	0.03323854	-0.004552912	-0.046670463	0.0018654466	-0.0100591555	-0.033511974	0.014176775	0.026267115	-0.0024027005	-0.024589647	-0.04289646	0.043785084	-0.046012055	-0.015574694	-0.009334765	0.0071056373
-0.034864236	-0.01029228	-0.025999857	-0.049174916	-0.020751847	-0.020886743	0.04016378	0.0019226894	-0.04334822	0.015633192	0.025385175	-0.00020610169	0.04297452	0.04371986	-0.04713887	0.013603125	-0.036863673	0.017014015	-0.031093491	0.04337516
-0.0011472702	0.006162513	0.041327763	0.028646711	0.009824861	-0.0074853413	-0.04830072	-0.03429091	-0.010547746	0.025868308	0.022707608	0.024375055	-0.01860205	0.032669935	-0.029699016	-0.0034967437	-0.016464103	0.032233905	-0.00574119	-0.038006447
0.0343416	0.035939362	-0.022455836	-0.04934013	0.013455894	-0.036401726	-0.03950139	0.002580203	-0.034831274	0.041100834	-0.047316432	0.016411472	0.018602181	0.003328491	-0.031283394	-0.049696054	0.015784908	0.04757632	-0.019196166	-0.046602715
-0.049327064	0.020620551	0.018606398	0.04732022	-0.0044842847	-0.02208568	-0.0012475848	0.007869851	0.005024217	0.026942518	0.04175843	-2.7038157e-05	-0.036848772	0.00026757643	0.035196375	-0.02596804	-0.015121985	-0.033795252	0.0068341866	-0.046097755
-0.0132043585	-0.028893186	0.0045076236	0.019106928	-0.00039247423	-0.049917556	0.02306522	0.044580888	-0.019702375	-0.01477474	-0.01749717	-0.027344633	0.04041523	0.02647904	-0.043717004	-0.035167694	0.03020357	0.0131324865	-0.009471595	-0.018347431
0.038857374	0.012472294	0.03240514	0.03954706	0.044343602	-0.03715075	-0.03253728	0.04685465	-0.020366764	0.005200278	-0.01830957	0.012952294	0.012137126	-0.029315257	-0.0300964	0.01682992	-0.019527936	-0.03867346	-0.03428912	-0.026493395
-0.049065102	0.0040842183	-0.03712375	0.025488649	0.014022563	-0.04112848	-0.019106353	-0.008862626	0.022005204	-0.0017881393	-0.017640423	-0.04844742	-0.021971	0.0077830777	0.00012237951	0.04780635	0.04368254	0.013510648	-0.025400687	-0.03213817
0.04520121	0.0018559694	0.037381377	-0.027957141	-0.004768301	0.019629512	-0.041790605	-0.037100684	0.0053058974	0.009351075	0.010199439	0.022783104	-0.0023579113	-0.01608323	-0.042045616	-0.038244642	-0.024357652	0.014665913	0.035494927	0.030814972
0.04548526	0.0092790015	-0.0006822236	0.016869653	0.04036123	0.013035778	-0.016997147	0.033986237	0.0034727342	-0.006722115	-0.03196629	0.0110908635	-0.026758803	-0.03491056	0.040979985	0.018959511	0.03689057	-0.003465522	-0.04800408	0.04500108
-0.046605077	-0.025414407	0.021409873	0.018762741	0.03790063	-0.038474202	-0.044531524	0.039502766	0.020800833	-0.033222094	0.021335412	0.011414312	-0.023721123	0.010600507	-0.008004226	0.02670196	-0.024895823	-0.013067007	-0.048935343	-0.032791153
0.026613485	-0.04499513	0.02991334	0.013855908	-0.043918323	-0.028339446	0.007900454	-0.030208027	-0.0032911524	-0.04053091	0.046686117	0.007288255	-0.0102682	0.030396316	-0.024615133	-0.008229028	0.027043667	0.049819592	0.01589061	-0.007827461
