-0.20046885	-0.1735784	0.2073828	0.21715675	-0.19669892	-0.24438596	0.20950128	0.2226967	0.22813033	-0.16109036	0.174744	-0.20585874	0.1777573	-0.1661892	-0.1806526	0.24778387
-0.02433763	-0.006971836	0.024168905	-0.014493951	-0.046851855	0.004485747	0.020437825	-0.02363414	0.016270794	0.028871965	0.031576686	-0.044260897	-0.0075841877	-0.028083757	-0.0052118558	-0.017664535
-0.008326626	0.033997044	0.039501112	-0.034293868	-0.017041858	-0.045397177	0.040187705	0.04010145	0.022838712	-0.04593186	0.042344544	-0.05568754	0.009459047	0.011527553	0.0030289383	-0.018524917
-0.09924735	-0.13544407	0.11983294	0.15620857	-0.08740578	-0.14548935	0.14865126	0.09081898	0.10886578	-0.11089975	0.09089858	-0.10572552	0.13395849	-0.16711694	-0.15846887	0.11465355
-0.066106275	-0.085591406	0.07846393	0.11809796	-0.08213843	-0.075447716	0.044857655	0.13585897	0.05097947	-0.046882655	0.057145823	-0.08523415	0.1369265	-0.04836886	-0.05682145	0.11615478
-0.03798248	-0.0438451	0.058045276	0.037669707	-0.015517144	-0.041026928	0.09615234	0.04270947	0.0767191	-0.039124433	0.085025236	-0.05533536	0.05304414	-0.07917517	-0.035360523	0.09925083
-0.13930063	-0.059196983	0.09351827	0.04050764	-0.14951323	-0.12804331	0.1318564	0.0719507	0.09742643	-0.106876485	0.08193617	-0.0739906	0.14018294	-0.095745794	-0.14105795	0.096266195
0.10139042	0.036727022	-0.108841844	-0.03377897	0.08146742	0.098697804	-0.09107743	-0.02173797	-0.11745744	0.10356068	-0.06322417	0.043262694	-0.029708704	0.04478752	0.09969746	-0.029322058
-0.051480647	-0.07556201	0.028452685	0.04459864	-0.017721204	-0.07915288	0.080382645	0.025730627	0.07756053	-0.018562512	0.05106956	-0.10240494	0.0773757	-0.046604656	-0.07149713	0.094146036
0.18499313	0.18553966	-0.21005563	-0.19763255	0.16471879	0.22051263	-0.18226202	-0.15974444	-0.14217363	0.14721175	-0.19469832	0.22302346	-0.2013619	0.16609496	0.1661345	-0.22126731
-0.012077535	0.012261652	-0.025377277	0.0508848	-0.009704516	-0.033575118	-0.005488881	0.037062768	0.067974344	-0.047855217	0.046108656	-0.032827474	0.022487788	-0.008926894	-0.0125433225	0.02120991
0.08283024	0.10781865	-0.08268299	-0.051787194	0.10433756	0.024786893	-0.11338593	-0.08524847	-0.10691093	0.050535083	-0.11173297	0.111526825	-0.084441334	0.055659566	0.09564743	-0.08756266
-0.09162523	0.009229132	0.017425403	0.08443659	-0.09782167	-0.07102055	0.04043279	0.058473147	0.08683476	-0.057351116	0.053191714	-0.052013725	0.08900056	-0.022964288	-0.021827165	0.076749675
0.0892484	0.0340418	-0.022928562	-0.04440158	0.04156323	0.09147554	-0.032822702	-0.061787467	-0.11369537	0.03911231	-0.030797714	0.039829712	-0.12136697	0.06756446	0.04405434	-0.08377186
-0.113687456	-0.10469922	0.030144045	0.06408689	-0.021389225	-0.08285549	0.025458215	0.06520964	0.035721384	-0.033622663	0.09044593	-0.024318365	0.070576265	-0.12143028	-0.08730507	0.10323963
-0.027052887	-0.041643742	0.0006738955	0.05203016	-0.068018414	-0.08915291	0.062845655	0.017589321	0.0409316	-0.05961492	0.09999736	-0.031241	0.09695384	-0.09344288	-0.0651488	0.05974927
-0.12504245	-0.12601104	0.06399523	0.08133486	-0.043112047	-0.04905716	0.06174732	0.11783031	0.1388517	-0.10023446	0.051758014	-0.10937925	0.11185932	-0.13448639	-0.11214186	0.07802029
-0.005909969	0.08274412	-0.047284897	-0.01970804	-0.041844424	0.05247143	0.020892795	-0.06865677	0.014085669	-0.011156161	-0.038429573	0.05064352	-0.0059955413	-0.0016367447	0.053369325	-0.07267161
0.051796928	0.035178196	-0.012558228	-0.079447985	0.025199458	0.06559753	-0.07876147	-0.0841471	-0.07646296	0.05917248	-0.05631656	0.06282981	-0.093672276	0.039845876	0.027544374	-0.09635096
-0.024067938	0.027433056	0.06909097	0.055333156	-0.06241736	0.012784464	0.019459488	0.0064436393	0.052024428	-0.047333162	-0.0020749772	-0.0045794714	0.030021798	-0.03378992	-0.0102992095	0.03672751
-0.001592474	0.014834956	0.03210135	0.007417697	0.059173718	0.0032556262	-0.0033401535	0.0037788362	-0.013090717	0.010879936	-0.03414616	0.037018392	-0.012687114	0.0495195	-0.021195672	-0.05341838
0.008180144	0.014838704	-0.078303605	0.0005322192	0.007197052	0.060260992	-0.07700594	-0.07123734	0.003317454	0.08116636	-0.029475033	0.01124928	-0.0007402966	0.022218086	0.008641582	-0.01950964
0.014451714	-0.014042611	0.015208101	0.049534835	-0.018735455	0.019860376	-0.0011458383	-0.022067454	0.057973374	-0.04945186	0.041849006	-0.003026384	-0.019119756	-0.067442164	0.0013952155	-0.021347154
-0.04041466	-0.010133136	0.06056934	0.064119436	-0.002080938	0.0018670039	0.032158688	0.073761344	0.02736232	-0.010393165	0.041622788	-0.0871585	0.046961073	0.0014115948	-0.049848974	0.07277232
0.12922676	0.14952798	-0.15119891	-0.2210329	0.13350841	0.2104102	-0.2063253	-0.20338391	-0.18836954	0.1697554	-0.15730244	0.21466416	-0.13786648	0.17786509	0.21435949	-0.123034574
0.14936511	0.14955078	-0.13660386	-0.07137343	0.053623363	0.14546494	-0.1303931	-0.11337775	-0.12649588	0.13255917	-0.080177836	0.124155395	-0.11309616	0.120533444	0.13103794	-0.15536772
0.1784275	0.21239023	-0.204776	-0.18762186	0.12004225	0.1577171	-0.20283689	-0.13721173	-0.20245744	0.1707295	-0.18847758	0.13726933	-0.15700495	0.19097194	0.226511	-0.1597783
-0.049205117	-0.043325674	0.098501146	0.05302259	-0.07708124	-0.070943326	0.043822303	0.049271915	0.13477938	-0.11047627	0.08664559	-0.05409845	0.043641485	-0.11612138	-0.07302381	0.10533716
0.029150745	0.062176164	-0.071962744	-0.06542134	0.018374579	0.04723924	-0.0010421448	-0.09169833	-0.06353391	0.06530332	-0.058117148	0.05002876	-0.096031874	0.05380151	0.038726628	-0.06299163
0.106862746	0.10728003	-0.092987254	-0.11860117	0.111518346	0.1259039	-0.1624648	-0.08280569	-0.13212135	0.13921158	-0.104443245	0.10593053	-0.16512303	0.14409898	0.08409869	-0.15151516
-0.017563792	0.033198256	-0.03227862	0.007732868	0.0396938	0.07309319	-0.03132253	-0.017547911	-0.020518225	0.017465971	-0.0798506	0.08441806	0.0153198615	-0.010361742	0.04584438	0.013636859
0.16927056	0.13907674	-0.16952634	-0.17051047	0.1978228	0.15048762	-0.14011027	-0.17224586	-0.21620262	0.16818461	-0.21542579	0.14600654	-0.15918629	0.17346181	0.21383026	-0.16196781
-0.1367143	-0.062429454	0.08675407	0.048834894	-0.09070844	-0.0983167	0.13668773	0.12105642	0.05644936	-0.080711514	0.05975292	-0.07400752	0.1365507	-0.09540578	-0.102387995	0.08627418
0.047971226	0.11769571	-0.083759524	-0.060990714	0.023764126	0.0379804	-0.05378367	-0.121685475	-0.040066555	0.1185352	-0.10542377	0.09855529	-0.12253261	0.10195383	0.0950708	-0.061256256
-0.06782858	-0.11330884	0.06623449	0.15471922	-0.15725762	-0.08893584	0.12951766	0.08143685	0.08449608	-0.077196755	0.13209632	-0.06467855	0.15257646	-0.14685823	-0.072921135	0.1294523
-0.16457771	-0.15927793	0.11720386	0.1698784	-0.122583464	-0.15840068	0.1205173	0.16713798	0.10925298	-0.15416667	0.18130822	-0.17053807	0.15720725	-0.16421409	-0.18479322	0.10457146
0.0956608	0.17484127	-0.12153977	-0.08965423	0.102969304	0.11942951	-0.14189665	-0.13751689	-0.098471306	0.11497505	-0.17110948	0.16413815	-0.10180607	0.15344955	0.17640853	-0.1736636
-0.08011404	-0.16360132	0.15450476	0.09664084	-0.079645656	-0.15514973	0.1079604	0.12844251	0.10854289	-0.102314085	0.16444315	-0.112625875	0.13185278	-0.16789792	-0.080301106	0.124386996
-0.09847925	-0.08373665	0.10934417	0.13717526	-0.12703118	-0.1605941	0.13154355	0.14191535	0.08971405	-0.16157028	0.0902887	-0.07907415	0.14843507	-0.108773	-0.17479384	0.075573824
-0.00979449	-0.033868175	0.0035261305	0.03775548	-0.07545746	-0.009892357	0.047239654	0.059219763	0.014499829	-0.06115132	0.037665505	0.013477172	-0.009350889	-0.047310386	-0.0236512	0.08097098
0.13585393	0.17581214	-0.14624867	-0.15514363	0.14992322	0.2062856	-0.17831822	-0.18335864	-0.2187593	0.16388072	-0.23036711	0.20778151	-0.18078355	0.15104814	0.14802167	-0.15138619
-0.046157993	-0.014436989	0.011104087	0.026199711	0.04469367	0.038165215	-0.02079124	0.022250995	0.01859114	0.011384137	0.04583851	-0.03061363	-0.04419301	-0.022745395	-0.034826696	0.045662444
-0.029434092	-0.031109463	0.040197045	0.04731599	-0.083724126	-0.090271294	0.010495929	0.03159672	0.033047643	-0.053320106	0.06702323	-0.05021655	-0.0072722435	-0.07946204	-0.05486025	0.057811342
0.014490154	-0.008031808	-0.02092404	-0.07219525	-0.04947972	0.025490832	-0.029028779	-0.007140448	0.015197804	0.06220503	-0.030758787	0.048365362	0.0021981837	0.0058531193	0.038314354	0.010490559
-0.07869916	-0.12095466	0.1017206	0.08266938	-0.12823921	-0.11704011	0.038764697	0.04202481	0.05426687	-0.11342669	0.0832742	-0.08693596	0.10204385	-0.05758021	-0.09879022	0.095770314
0.024388913	0.08120349	0.010578234	-0.016547715	0.01970175	-0.011282488	0.015857482	-0.015930377	-0.034337774	0.029027266	-0.078590244	0.0056201103	-0.033522844	0.0034222736	0.05541894	-0.023378346
-0.12141754	-0.055091694	0.057732295	0.046959456	-0.12636004	-0.07780482	0.13677524	0.053992536	0.053201266	-0.114315316	0.04808063	-0.12562479	0.1084363	-0.10932394	-0.12458406	0.104630314
0.14030495	0.16334414	-0.13860232	-0.11956135	0.061673556	0.14390221	-0.11338941	-0.09820397	-0.0943018	0.07352301	-0.06967187	0.06495115	-0.14485532	0.07885302	0.12321735	-0.1108897
0.10045243	0.07762601	-0.08608843	-0.09163248	0.0035434635	0.014982432	-0.06746829	-0.06511446	-0.036917448	0.09437284	-0.070631176	0.0088689085	-0.05265485	0.068825215	0.046887524	-0.020920262
0.09742952	0.052679803	-0.10989321	-0.13218193	0.12873341	0.11858496	-0.06400176	-0.092316456	-0.10564371	0.12686935	-0.061735164	0.096757114	-0.124344446	0.077422746	0.13795763	-0.0630097
0.17141476	0.19308695	-0.17058192	-0.16136464	0.18898636	0.18722619	-0.13866709	-0.16347897	-0.19659962	0.16317387	-0.13826294	0.17511089	-0.107230894	0.20054209	0.11115087	-0.16564609
0.07534633	0.08368452	-0.031084241	-0.04327063	0.015638402	0.039075892	0.018939152	-0.0023467387	-0.011144269	0.058822833	-0.008416553	0.049577475	-0.03366535	0.06131689	0.08158411	-0.0037195752
0.16957684	0.15843229	-0.18034579	-0.21883547	0.15433024	0.17135628	-0.1233895	-0.22783428	-0.13451692	0.14446802	-0.14700678	0.20149799	-0.21051843	0.12421818	0.12677038	-0.18406203
0.097350955	0.057390083	-0.078006364	-0.08942353	0.10853921	0.13891189	-0.12048657	-0.11064443	-0.14922492	0.14535104	-0.13415469	0.06995744	-0.088087775	0.12099114	0.1511176	-0.083904326
0.015697476	-0.01379202	-0.037698496	-0.013026378	0.052148666	0.023420865	-0.008296727	-0.049692504	-0.059269954	0.009166284	-0.024716852	0.04509374	-0.007598143	-0.02443248	0.01395781	-0.055348787
0.010844285	0.071472295	-0.010968318	0.010324662	0.057951707	0.008139631	0.016986175	-0.070903696	-0.02977308	0.027805174	-0.038681895	0.04582832	-0.024973538	0.033573896	-0.018584074	-0.028895743
0.068931505	0.06966337	-0.009004819	-0.07656018	-0.0019009096	-0.008248565	-0.034338955	-0.08090539	-0.053518478	0.08129311	-0.0013746984	0.049378764	0.0058133206	0.049598847	0.020860031	-0.0013232105
-0.07249457	-0.036812842	-0.018008176	0.060929842	-0.05463274	-0.07637398	0.040690266	0.017999293	-0.021660106	-0.02389603	0.054279875	-0.043980572	0.045745604	-0.0764352	-0.075146265	-0.013334864
0.024340613	0.07848584	-0.050517283	-0.07613712	0.06600805	0.110421546	-0.11891558	-0.09872667	-0.079597466	0.10035782	-0.049000613	0.085704	-0.045831982	0.105684154	0.1247514	-0.08389658
-0.1837552	-0.14756627	0.18717532	0.16583402	-0.18159862	-0.20660305	0.19637163	0.15732943	0.236316	-0.17112167	0.17554367	-0.22450276	0.21965048	-0.14553076	-0.19702294	0.13151093
0.11025145	0.043228753	-0.090824045	-0.10261536	0.09467066	0.06888022	-0.08229648	-0.09544894	-0.11619543	0.06813868	-0.06975062	0.04736965	-0.092846476	0.053197317	0.12990218	-0.12125953
0.043530848	0.11359896	-0.043620702	-0.076599374	0.058272623	0.10070469	-0.115556315	-0.08079413	-0.07412829	0.10328449	-0.11255727	0.11881625	-0.113745324	0.07346356	0.10906701	-0.11700657
0.027698133	0.055298325	0.03150656	0.020915113	-0.06008925	0.023174725	-0.034093373	0.017965375	-0.033305	0.05319045	0.046534427	0.051274084	-0.016513653	0.017893514	0.04880313	0.023663456
-0.038856972	-0.019591495	0.030464973	0.012058668	-0.04449961	-0.060458638	0.0026386383	-0.013467004	-0.012497046	0.0055538197	0.05520318	6.564471e-05	0.05213343	-0.07841609	-0.06249851	0.041785747
-0.05605225	-0.03499165	-0.0022504986	0.011546152	-0.0023773722	-0.03868662	0.068963	0.00042173645	0.06698133	-0.011474401	0.010892624	-0.031362154	0.05175834	-0.03499401	-0.0070810392	0.09407351
0.052480534	-0.016207352	0.0057595526	-0.025241122	0.02815746	-0.013408416	0.0071024196	-0.041352324	0.029643426	0.049545635	0.035656895	-0.007973628	0.043052908	0.041348867	-0.022803452	0.004151071
0.020510126	-0.007403893	0.012770023	-0.048402652	0.039128903	0.019107718	-0.008577751	0.004072644	-0.07142922	0.032648403	-0.073374905	0.07061487	0.004739734	0.025104929	0.04857354	-0.020078443
0.073507324	0.0529693	-0.11793065	-0.11106147	0.014078981	0.031035585	-0.048937045	-0.10200229	-0.08880623	0.046756234	-0.13036905	0.1314822	-0.13583194	0.08897169	0.14627533	-0.11758448
-0.043594453	-0.06261262	0.014293777	-0.010581965	0.017595321	-0.06706409	-0.02524992	-0.017763367	0.06785931	-0.05469411	-0.025910122	0.020098718	-0.021357957	-0.035734177	-0.026149884	0.052096833
0.12554926	0.091705784	-0.05062789	-0.105835676	0.14047036	0.14501552	-0.065668605	-0.093676895	-0.08424317	0.12438324	-0.13851227	0.1441805	-0.05785182	0.11988046	0.06362034	-0.14199796
0.07870275	0.08981719	-0.08743077	-0.12517573	0.079644166	0.15927537	-0.10252243	-0.14410597	-0.113302305	0.11019225	-0.080033414	0.14760724	-0.16011935	0.093130104	0.10567241	-0.13304138
-0.11944998	-0.1289402	0.09528817	0.071567595	-0.12206733	-0.09439241	0.06825545	0.091134705	0.040437773	-0.08465391	0.06849612	-0.09635107	0.1234102	-0.103267334	-0.058598723	0.05158647
-0.041969866	-0.042858884	0.024534969	0.04938558	-0.05078207	-0.065995485	0.026313357	0.07955563	0.0080471095	-0.039333865	0.022213003	-0.054954346	0.05223301	-0.05466253	-0.07468114	0.07401157
-0.12550244	-0.024803273	0.12828745	0.073389135	-0.10525222	-0.07262944	0.07549881	0.12695602	0.048085053	-0.044716503	0.09835621	-0.06271525	0.04878137	-0.08008651	-0.1178209	0.060703233
-0.03992772	0.04775168	0.041571863	-0.059105247	-0.0357979	-0.012227204	-0.00700901	0.005538057	-0.05375165	-0.0042498945	0.00039991745	0.0054911696	0.032418184	-0.027452234	-0.031572327	-0.05241587
-0.10362372	-0.08964319	0.07635754	0.08677573	-0.029064495	-0.08148635	0.047270864	0.010392348	0.08707958	-0.06680517	0.010637149	-0.07722055	0.081540935	-0.0754388	-0.046663005	0.075913996
-0.088727064	-0.013705287	0.08311811	0.07322373	-0.059624474	-0.029296346	0.039892808	0.100330524	0.07067129	-0.07748728	0.004887864	-0.08506281	0.029246315	-0.09839837	-0.027959274	0.0142323375
-0.13182566	-0.216578	0.14712854	0.18570365	-0.17016467	-0.13217548	0.20841385	0.15641417	0.19144137	-0.18603106	0.14376521	-0.19259305	0.13171774	-0.20321532	-0.20620017	0.19101733
-0.14160897	-0.20053366	0.18288116	0.143118	-0.16281709	-0.17801455	0.14943895	0.18697289	0.14117813	-0.19552375	0.18957753	-0.1581172	0.18646424	-0.19671501	-0.21111372	0.17608173
0.2212972	0.1376808	-0.19239849	-0.17423522	0.10188639	0.19014794	-0.14429848	-0.13413247	-0.19595732	0.14469853	-0.1869393	0.21892785	-0.16433178	0.22778	0.17041105	-0.14310312
-0.0022698638	0.0047149626	-0.0101519115	-0.035862673	0.008268659	0.029541798	0.011517923	-0.010364167	-0.059098575	-0.03411936	-0.046878096	0.048455387	0.020114768	-0.011382574	-0.024471994	0.022197459
-0.14635523	-0.067598395	0.070046134	0.08908454	-0.10593104	-0.08152171	0.1265771	0.09722533	0.13167106	-0.119897544	0.15479691	-0.0604579	0.110685095	-0.11155005	-0.101784855	0.07835375
-0.17555332	-0.1608064	0.16613768	0.15229678	-0.14508429	-0.17393662	0.17473802	0.123106554	0.17214039	-0.12211455	0.16232894	-0.20247023	0.111753345	-0.20063661	-0.16948181	0.12382022
-0.012088429	-0.056368027	0.046694607	0.031663902	-0.07683176	-0.032368727	0.03373821	0.0543304	0.032554667	-0.03752247	0.038594134	-0.06550811	0.054571316	0.014614999	-0.03793432	-0.021090599
-0.10374303	-0.09367088	0.018862415	0.08541062	-0.03422609	-0.06629574	0.09181805	0.057791386	0.065183155	-0.09886256	0.018883394	-0.06934209	0.08440685	-0.11179533	-0.09934755	0.07076125
0.057486784	0.0694308	-0.07019012	0.001088176	0.07375953	0.047248486	-0.011700744	-0.05839641	-0.014297492	0.08917461	-0.011342479	-0.006042585	-0.056102872	0.024206206	0.009628603	-0.016776087
0.053526513	0.019051418	-0.04532517	-0.01203506	-0.004071174	0.04063905	0.013873363	-0.0068698223	-0.06193925	0.024798132	0.021942027	0.014811894	-0.056781314	0.035087302	0.039259136	0.011651084
0.007929165	-0.027299054	-0.013875267	0.005691784	-0.012334842	-0.011066141	-0.018396983	-0.013978181	-0.03699999	-0.024223844	-0.04511302	0.031560224	-0.03875112	0.019895187	-0.02577872	0.032694206
0.08608068	0.1353566	-0.11083743	-0.102784544	0.10377027	0.1354453	-0.10203491	-0.083370306	-0.12329843	0.13731577	-0.11880433	0.098804995	-0.12927516	0.12262542	0.06859244	-0.13077407
0.15034086	0.1817623	-0.1879668	-0.15191612	0.13236672	0.1865344	-0.18313673	-0.18899968	-0.17410731	0.16594961	-0.15187839	0.12605236	-0.19352396	0.13131428	0.11959614	-0.16957451
0.02438894	0.040333465	-0.05335242	-0.045107502	-0.044000544	-0.016138047	-0.026736388	0.018157471	-0.0039918977	0.032828923	-0.03980186	0.03884505	-0.054062646	0.05696256	0.016796947	-0.0014050272
0.017655518	0.05485126	-0.05645975	0.010620039	0.033911996	0.008459188	0.015182594	0.014442628	-0.052592956	0.029934397	-0.014185647	0.037354898	-0.053875893	0.045375638	0.058769763	-0.01814682
-0.11632736	-0.1255158	0.15820497	0.16400108	-0.06580554	-0.104911916	0.15532176	0.1679013	0.081231475	-0.16111085	0.11190657	-0.115442246	0.1217668	-0.09090216	-0.14953864	0.15593465
-0.055554327	-0.08820908	0.09849786	0.12600608	-0.0555504	-0.07731342	0.07277196	0.076961964	0.0634647	-0.04959712	0.07601259	-0.11292516	0.08652705	-0.13913186	-0.12614156	0.0560068
-0.074813	-0.13328716	0.10987682	0.07725753	-0.069716685	-0.07800207	0.0835865	0.1543247	0.1256919	-0.06482151	0.15049812	-0.13642529	0.095520936	-0.13274756	-0.10319016	0.09051789
-0.049041845	0.015686331	0.0077667306	-0.009957642	-0.033596132	0.009094865	-0.023720777	0.025335237	-0.03082547	-0.03915481	-0.023789987	-0.06314491	0.0018389015	0.017690426	0.03586767	-0.03237937
-0.21078376	-0.17002632	0.21971399	0.23903097	-0.16913545	-0.19063325	0.24860358	0.1756408	0.18213737	-0.17715608	0.16931754	-0.25259736	0.18414466	-0.17135881	-0.1723957	0.18370244
-0.07355241	-0.054399148	0.10023206	0.07242086	-0.09525245	-0.09234044	0.018776035	0.08161092	0.042194396	-0.05271047	0.08659721	-0.017894598	0.07578775	-0.020986954	-0.008674676	0.033054195
0.098629154	0.034869146	-0.114251226	-0.09429069	0.10561812	0.10528721	-0.10407649	-0.07135473	-0.06685724	0.042367104	-0.07613303	0.046179704	-0.10139672	0.049332794	0.052912626	-0.07355584
0.13665354	0.061748266	-0.057918273	-0.06595883	0.051124915	0.06273328	-0.11439799	-0.12348047	-0.09922105	0.12888329	-0.077499166	0.06077793	-0.07556147	0.06938632	0.052826397	-0.06434808
-0.0340737	-0.0024230685	0.011175977	-0.002002735	-0.0071280673	-0.011711831	-0.047008164	0.021845678	0.016164746	0.037649035	0.028025163	0.04972617	-0.00510312	0.00992997	0.05481503	-0.04918266
-0.028745554	0.00975382	-0.038505033	0.024335172	0.017193386	0.0026864263	4.193522e-05	-0.015205495	0.047575645	0.039950613	-0.00090850896	-0.031855196	0.052025743	0.016133469	-0.006375194	-0.0047594486
-0.1093901	-0.113768645	0.1055646	0.115475394	-0.13266633	-0.16313331	0.124975674	0.13091761	0.10303905	-0.1358384	0.16939005	-0.12481335	0.09658045	-0.08403442	-0.16439573	0.14967218
-0.06512038	-0.12562011	0.112900145	0.054856308	-0.08425355	-0.07498249	0.08237104	0.12198587	0.047489904	-0.14261402	0.09028584	-0.13586973	0.1442149	-0.07824397	-0.0750241	0.057778176
-0.1479811	-0.14579648	0.12754205	0.1363603	-0.13821769	-0.10917077	0.15543035	0.13528737	0.10096253	-0.14021024	0.12899068	-0.15120444	0.12445184	-0.1295091	-0.17506257	0.15291536
-0.25799677	-0.21314275	0.21444796	0.23712645	-0.21427922	-0.20008293	0.21742031	0.21872105	0.27259982	-0.21361643	0.23461208	-0.22533536	0.20388655	-0.24168101	-0.2499372	0.19602357
-0.07341598	-0.0692649	0.12855776	0.064989895	-0.1162786	-0.04808927	0.10517308	0.1218761	0.11055171	-0.12614265	0.14077836	-0.12976263	0.082163826	-0.10201737	-0.11968273	0.118166454
0.115893595	0.09240007	-0.05482957	-0.06750742	0.116225205	0.05247874	-0.06591477	-0.06981287	-0.042280123	0.054429837	-0.07375277	0.05682794	-0.100676484	0.09260735	0.07987539	-0.03435695
0.076434225	0.078164525	-0.10846945	-0.054473694	0.036159135	0.071384124	-0.10241547	-0.05250799	-0.093222484	0.054033242	-0.13598749	0.061165273	-0.13661566	0.077658474	0.054876793	-0.11054179
0.09363982	0.12658069	-0.15129884	-0.12927975	0.11814267	0.16835897	-0.19177856	-0.11592584	-0.17312671	0.13074628	-0.17655206	0.16211714	-0.10277447	0.17297016	0.10824425	-0.09588522
-0.004225311	-0.052345484	0.03334551	0.023363885	-0.09370305	-0.05782143	0.025446014	0.064519525	0.096238	-0.03606517	0.022783881	-0.040498156	0.08012421	-0.0795497	-0.057944857	0.080440514
0.079287164	0.11271275	-0.054076962	-0.06582035	0.10704313	0.06848255	-0.06702564	-0.06905163	-0.11243747	0.10237435	-0.07637531	0.15237385	-0.08507243	0.13340288	0.1315938	-0.109973654
0.018242542	0.030068474	-0.03878763	-0.053354736	-0.030107189	-0.027726762	-0.030262915	-0.0072043384	-0.00104358	-0.018729445	-0.005567681	-0.02155084	0.027969696	0.05024353	0.00250788	-0.041232634
0.087154485	0.084807284	-0.0907013	-0.13016924	0.07876613	0.11399409	-0.1251868	-0.05876821	-0.13110887	0.07030587	-0.05540895	0.13219449	-0.09127048	0.06822645	0.12706007	-0.081379004
0.03150855	0.06755241	-0.073089086	-0.036987495	0.021999279	0.06639722	-0.014760852	-0.06259514	-0.047685325	0.113763474	-0.031820804	0.0884167	-0.07048949	0.059997026	0.06261476	-0.08107642
0.0063726637	0.032762162	-0.03064281	-0.014819017	0.048771698	0.072531246	-0.0067518046	-0.096974134	-0.06825393	0.07021998	-0.007053613	0.006607019	0.00051537005	0.07335284	0.018455656	-0.021163806
0.075202264	0.011809454	-0.08294488	-0.015481667	-0.0136605995	0.034152795	-0.06569257	-0.06381383	-0.006309112	0.04470437	-0.031390246	0.06985692	-0.036669925	0.069120854	0.03487468	-0.01475801
-0.077250145	-0.078562684	0.097017534	0.09397531	-0.07938579	-0.009134379	0.043300968	0.07983302	0.06796792	-0.07967604	0.028394992	-0.10427025	0.103053674	-0.04842108	-0.020110244	0.08357062
-0.070589215	-0.0608699	0.06372558	-0.010504361	-0.093239956	-0.000115399875	0.050645113	0.02005621	-0.005378494	-0.05914657	0.029484326	0.0020446298	0.0062419544	0.028315239	-0.03448728	0.055432197
-0.04422349	0.0129648205	0.023666449	0.004918657	-0.02220342	0.0154898325	-0.021271814	-0.007701295	0.020188445	0.016097022	-0.024478616	-0.036180083	-0.033087958	-0.018792748	0.03274683	0.03657027
-0.06748577	-0.074209124	0.14636312	0.1259251	-0.058177922	-0.071024716	0.1249561	0.1197967	0.09282255	-0.123697534	0.073991485	-0.12188841	0.099414974	-0.1236204	-0.13722427	0.123436615
-0.07860736	-0.077139795	0.0782893	0.13972151	-0.13224488	-0.09387002	0.08053677	0.15475672	0.122144684	-0.14260183	0.15959628	-0.08469115	0.09871899	-0.13665779	-0.065947585	0.13687965
0.11532165	0.14132532	-0.11702286	-0.11072034	0.12380336	0.15854822	-0.0947479	-0.12217639	-0.14652385	0.15487592	-0.17588608	0.14501257	-0.13742092	0.091131255	0.15216294	-0.11728551
-0.033157524	-0.0066166557	-0.005669296	0.007950816	0.026146907	0.019686837	-0.0029427647	0.03781584	0.012800779	-0.02574857	-0.025914785	-0.0052706585	0.03905351	0.0012950228	0.03490342	0.021614203
-0.20059222	-0.21067426	0.20756832	0.23462236	-0.2000274	-0.19350977	0.22307618	0.21208645	0.2512461	-0.20518038	0.19258937	-0.19212355	0.21608044	-0.15821294	-0.2573212	0.18536782
0.002723012	0.06139793	-0.03306332	0.00011500673	0.066295795	0.07437516	-0.0128859095	-0.084921144	-0.06018532	-0.0119471885	-0.015129908	-0.007938425	-0.08180328	0.08879085	0.0601991	-0.06788069
0.023160206	0.061512977	-0.03273501	-0.018434897	-0.017038545	0.044040896	0.030102048	0.0006227587	0.00079920335	0.0012337746	-0.012738114	0.034553096	-0.00947527	0.0026583704	0.015185543	-0.04874697
-0.07034512	-0.021397684	-0.011470165	0.003482149	0.00498137	-0.07235323	0.06231042	0.039797813	0.06606506	-0.015702471	0.039607894	0.014060539	0.034389574	0.0056779664	-0.05632022	0.02277052
0.032456458	-0.028962119	0.051516354	-0.012106347	-0.01402445	-0.04971596	0.01625761	0.04708347	0.027215688	-0.03708465	-0.003988601	0.04630223	0.0035827872	-0.027430182	-0.010359357	0.024453525
-0.01693989	0.035815936	-0.030111797	-0.015655072	0.055507787	0.059074577	-0.062308297	-0.069361426	-0.027529877	0.07906412	-0.030717107	0.06391831	-0.022128899	0.026121508	0.05536019	0.020975163
-0.17094599	-0.17079005	0.114462025	0.1264304	-0.15894042	-0.14720576	0.17338935	0.0735895	0.09082856	-0.15265583	0.0899763	-0.16916539	0.12769337	-0.098988414	-0.12979648	0.10964042
0.07247306	0.051124863	-0.09267108	-0.06520478	0.059451383	0.11660892	-0.057162672	-0.036934726	-0.03311542	0.09945653	-0.11195435	0.120359346	-0.1078265	0.08499061	0.12127845	-0.03350624
0.06105888	0.062142793	0.020226449	-0.070196	-0.010325846	0.03116623	-0.04537036	-0.010293204	-0.007591807	-0.02976334	0.031825818	0.04814814	0.0026930366	0.023046562	0.0048300102	-0.050852012
